filename,label,source
faceforensics_test_real_0142.jpg,real,faceforensics_test_real
faceforensics_test_real_0143.jpg,real,faceforensics_test_real
faceforensics_test_real_0144.jpg,real,faceforensics_test_real
faceforensics_test_real_0145.jpg,real,faceforensics_test_real
faceforensics_test_real_0146.jpg,real,faceforensics_test_real
faceforensics_test_real_0147.jpg,real,faceforensics_test_real
faceforensics_test_real_0148.jpg,real,faceforensics_test_real
faceforensics_test_real_0149.jpg,real,faceforensics_test_real
faceforensics_test_real_0150.jpg,real,faceforensics_test_real
faceforensics_test_real_0151.jpg,real,faceforensics_test_real
faceforensics_test_real_0152.jpg,real,faceforensics_test_real
faceforensics_test_real_0153.jpg,real,faceforensics_test_real
faceforensics_test_real_0154.jpg,real,faceforensics_test_real
faceforensics_test_real_0155.jpg,real,faceforensics_test_real
faceforensics_test_real_0156.jpg,real,faceforensics_test_real
faceforensics_test_real_0157.jpg,real,faceforensics_test_real
faceforensics_test_real_0158.jpg,real,faceforensics_test_real
faceforensics_test_real_0159.jpg,real,faceforensics_test_real
faceforensics_test_real_0160.jpg,real,faceforensics_test_real
faceforensics_test_real_0161.jpg,real,faceforensics_test_real
faceforensics_test_real_0162.jpg,real,faceforensics_test_real
faceforensics_test_real_0163.jpg,real,faceforensics_test_real
faceforensics_test_real_0164.jpg,real,faceforensics_test_real
faceforensics_test_real_0165.jpg,real,faceforensics_test_real
faceforensics_test_real_0166.jpg,real,faceforensics_test_real
faceforensics_test_real_0167.jpg,real,faceforensics_test_real
faceforensics_test_real_0168.jpg,real,faceforensics_test_real
faceforensics_test_real_0169.jpg,real,faceforensics_test_real
faceforensics_test_real_0170.jpg,real,faceforensics_test_real
faceforensics_test_real_0171.jpg,real,faceforensics_test_real
faceforensics_test_real_0172.jpg,real,faceforensics_test_real
faceforensics_test_real_0173.jpg,real,faceforensics_test_real
faceforensics_test_real_0174.jpg,real,faceforensics_test_real
faceforensics_test_real_0175.jpg,real,faceforensics_test_real
faceforensics_test_real_0176.jpg,real,faceforensics_test_real
faceforensics_test_real_0177.jpg,real,faceforensics_test_real
faceforensics_test_real_0178.jpg,real,faceforensics_test_real
faceforensics_test_real_0179.jpg,real,faceforensics_test_real
faceforensics_test_real_0180.jpg,real,faceforensics_test_real
faceforensics_test_real_0181.jpg,real,faceforensics_test_real
faceforensics_test_real_0182.jpg,real,faceforensics_test_real
faceforensics_test_real_0183.jpg,real,faceforensics_test_real
faceforensics_test_real_0184.jpg,real,faceforensics_test_real
faceforensics_test_real_0185.jpg,real,faceforensics_test_real
faceforensics_test_real_0186.jpg,real,faceforensics_test_real
faceforensics_test_real_0187.jpg,real,faceforensics_test_real
faceforensics_test_real_0188.jpg,real,faceforensics_test_real
faceforensics_test_real_0189.jpg,real,faceforensics_test_real
faceforensics_test_real_0190.jpg,real,faceforensics_test_real
faceforensics_test_real_0191.jpg,real,faceforensics_test_real
faceforensics_test_real_0192.jpg,real,faceforensics_test_real
faceforensics_test_real_0193.jpg,real,faceforensics_test_real
faceforensics_test_real_0194.jpg,real,faceforensics_test_real
faceforensics_test_real_0195.jpg,real,faceforensics_test_real
faceforensics_test_real_0196.jpg,real,faceforensics_test_real
faceforensics_test_real_0197.jpg,real,faceforensics_test_real
faceforensics_test_real_0198.jpg,real,faceforensics_test_real
faceforensics_test_real_0199.jpg,real,faceforensics_test_real
faceforensics_test_real_0200.jpg,real,faceforensics_test_real
faceforensics_test_fake_0001.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0002.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0003.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0004.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0005.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0006.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0007.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0008.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0009.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0010.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0011.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0012.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0013.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0014.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0015.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0016.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0017.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0018.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0019.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0020.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0021.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0022.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0023.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0024.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0025.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0026.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0027.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0028.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0029.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0030.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0031.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0032.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0033.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0034.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0035.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0036.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0037.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0038.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0039.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0040.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0041.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0042.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0043.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0044.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0045.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0046.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0047.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0048.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0049.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0050.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0051.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0052.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0053.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0054.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0055.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0056.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0057.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0058.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0059.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0060.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0061.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0062.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0063.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0064.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0065.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0066.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0067.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0068.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0069.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0070.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0071.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0072.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0073.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0074.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0075.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0076.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0077.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0078.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0079.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0080.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0081.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0082.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0083.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0084.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0085.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0086.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0087.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0088.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0089.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0090.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0091.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0092.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0093.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0094.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0095.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0096.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0097.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0098.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0099.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0100.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0101.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0102.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0103.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0104.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0105.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0106.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0107.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0108.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0109.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0110.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0111.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0112.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0113.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0114.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0115.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0116.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0117.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0118.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0119.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0120.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0121.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0122.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0123.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0124.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0125.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0126.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0127.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0128.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0129.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0130.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0131.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0132.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0133.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0134.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0135.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0136.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0137.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0138.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0139.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0140.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0141.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0142.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0143.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0144.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0145.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0146.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0147.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0148.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0149.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0150.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0151.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0152.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0153.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0154.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0155.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0156.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0157.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0158.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0159.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0160.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0161.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0162.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0163.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0164.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0165.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0166.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0167.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0168.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0169.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0170.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0171.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0172.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0173.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0174.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0175.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0176.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0177.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0178.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0179.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0180.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0181.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0182.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0183.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0184.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0185.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0186.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0187.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0188.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0189.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0190.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0191.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0192.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0193.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0194.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0195.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0196.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0197.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0198.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0199.jpg,fake,faceforensics_test_fake
faceforensics_test_fake_0200.jpg,fake,faceforensics_test_fake
